"eventID","occurrenceID","organismID","recordedByID","organismQuantity","organismQuantityType","occurrenceStatus","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"2004-1014-876","2004-1014-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-877","2004-1014-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-879","2004-1014-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-880","2004-1014-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-884","2004-1014-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-886","2004-1014-886_o1",886,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-887","2004-1014-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-891","2004-1014-891_o1",891,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-898","2004-1014-898_o1",898,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-905","2004-1014-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-906","2004-1014-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-907","2004-1014-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-909","2004-1014-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-910","2004-1014-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-911","2004-1014-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2004-1014-912","2004-1014-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-842","2006-1014-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-843","2006-1014-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-844","2006-1014-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-849","2006-1014-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-852","2006-1014-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-853","2006-1014-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-854","2006-1014-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-871","2006-1014-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-874","2006-1014-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-876","2006-1014-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-877","2006-1014-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-879","2006-1014-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-880","2006-1014-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-884","2006-1014-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-886","2006-1014-886_o1",886,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-887","2006-1014-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-891","2006-1014-891_o1",891,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-898","2006-1014-898_o1",898,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-905","2006-1014-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-906","2006-1014-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-907","2006-1014-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-909","2006-1014-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-910","2006-1014-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-911","2006-1014-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2006-1014-912","2006-1014-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-842","2007-109-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-843","2007-109-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-844","2007-109-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-849","2007-109-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-852","2007-109-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-853","2007-109-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-854","2007-109-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-871","2007-109-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-874","2007-109-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-876","2007-109-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-877","2007-109-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-884","2007-109-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-887","2007-109-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-891","2007-109-891_o1",891,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-898","2007-109-898_o1",898,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-905","2007-109-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-906","2007-109-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-907","2007-109-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-909","2007-109-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-910","2007-109-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-911","2007-109-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2007-109-912","2007-109-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-842","2008-100-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-843","2008-100-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-844","2008-100-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-849","2008-100-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-871","2008-100-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-853","2008-100-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-874","2008-100-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-877","2008-100-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-884","2008-100-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-886","2008-100-886_o1",886,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-887","2008-100-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-897","2008-100-897_o1",897,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-899","2008-100-899_o1",899,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-914","2008-100-914_o1",914,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-909","2008-100-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-910","2008-100-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2008-100-911","2008-100-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-842","2009-108-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-843","2009-108-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-844","2009-108-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-849","2009-108-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-852","2009-108-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-871","2009-108-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-853","2009-108-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-854","2009-108-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-875","2009-108-875_o1",875,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-876","2009-108-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-877","2009-108-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-880","2009-108-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-884","2009-108-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-886","2009-108-886_o1",886,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-887","2009-108-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-891","2009-108-891_o1",891,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-899","2009-108-899_o1",899,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-900","2009-108-900_o1",900,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-905","2009-108-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-906","2009-108-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-907","2009-108-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-908","2009-108-908_o1",908,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-909","2009-108-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-911","2009-108-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-912","2009-108-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2009-108-913","2009-108-913_o1",913,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-842","2010-1013-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-843","2010-1013-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-844","2010-1013-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-849","2010-1013-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-852","2010-1013-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-871","2010-1013-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-853","2010-1013-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-854","2010-1013-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-855","2010-1013-855_o1",855,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-875","2010-1013-875_o1",875,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-876","2010-1013-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-877","2010-1013-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-880","2010-1013-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"2010-1013-884","2010-1013-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
